SourceField,TargetField,DataType
Id,LeadId,STRING
MasterRecordId,MasterRecordId,STRING
LastName,LastName,STRING
FirstName,FirstName,STRING
Salutation,Salutation,STRING
Name,Name,STRING
RecordTypeId,RecordTypeId,STRING
Title,Title,STRING
Company,Company,STRING
Street,Street,STRING
City,City,STRING
State,State,STRING
PostalCode,PostalCode,STRING
Country,Country,STRING
Latitude,Latitude,NUMERIC
Longitude,Longitude,NUMERIC
GeocodeAccuracy,GeocodeAccuracy,STRING
Phone,Phone,STRING
Email,Email,STRING
Website,Website,STRING
PhotoUrl,PhotoUrl,STRING
Description,Description,STRING
LeadSource,LeadSource,STRING
Status,Status,STRING
Industry,Industry,STRING
Rating,Rating,STRING
AnnualRevenue,AnnualRevenue,NUMERIC
NumberOfEmployees,NumberOfEmployees,INTEGER
OwnerId,OwnerId,STRING
IsConverted,IsConverted,BOOLEAN
ConvertedDate,ConvertedDate,DATE
ConvertedAccountId,ConvertedAccountId,STRING
ConvertedContactId,ConvertedContactId,STRING
ConvertedOpportunityId,ConvertedOpportunityId,STRING
IsUnreadByOwner,IsUnreadByOwner,BOOLEAN
CreatedDate,CreatedDatestamp,TIMESTAMP
CreatedById,CreatedById,STRING
LastModifiedDate,LastModifiedDatestamp,TIMESTAMP
LastModifiedById,LastModifiedById,STRING
SystemModstamp,SystemModstamp,TIMESTAMP
LastActivityDate,LastActivityDate,DATE
LastViewedDate,LastViewedDatestamp,TIMESTAMP
LastReferencedDate,LastReferencedDatestamp,TIMESTAMP
Jigsaw,Jigsaw,STRING
JigsawContactId,JigsawContactId,STRING
EmailBouncedReason,EmailBouncedReason,STRING
EmailBouncedDate,EmailBouncedDatestamp,TIMESTAMP
IndividualId,IndividualId,STRING
