SourceField,TargetField,DataType
Id,EventId,STRING
WhoId,WhoId,STRING
WhatId,WhatId,STRING
Subject,Subject,STRING
Location,Location,STRING
IsAllDayEvent,IsAllDayEvent,BOOLEAN
ActivityDateTime,ActivityDateTimestamp,TIMESTAMP
ActivityDate,ActivityDate,DATE
DurationInMinutes,DurationInMinutes,INTEGER
StartDateTime,StartDateTimestamp,TIMESTAMP
EndDateTime,EndDateTimestamp,TIMESTAMP
EndDate,EndDate,DATE
Description,Description,STRING
AccountId,AccountId,STRING
OwnerId,OwnerId,STRING
IsPrivate,IsPrivate,BOOLEAN
ShowAs,ShowAs,STRING
IsChild,IsChild,BOOLEAN
IsGroupEvent,IsGroupEvent,BOOLEAN
GroupEventType,GroupEventType,STRING
CreatedDate,CreatedDatestamp,TIMESTAMP
CreatedById,CreatedById,STRING
LastModifiedDate,LastModifiedDatestamp,TIMESTAMP
LastModifiedById,LastModifiedById,STRING
SystemModstamp,SystemModstamp,TIMESTAMP
RecurrenceActivityId,RecurrenceActivityId,STRING
IsRecurrence,IsRecurrence,BOOLEAN
RecurrenceStartDateTime,RecurrenceStartDateTimestamp,TIMESTAMP
RecurrenceEndDateOnly,RecurrenceEndDateOnly,DATE
RecurrenceTimeZoneSidKey,RecurrenceTimeZoneSidKey,STRING
RecurrenceType,RecurrenceType,STRING
RecurrenceInterval,RecurrenceInterval,INTEGER
RecurrenceDayOfWeekMask,RecurrenceDayOfWeekMask,INTEGER
RecurrenceDayOfMonth,RecurrenceDayOfMonth,INTEGER
RecurrenceInstance,RecurrenceInstance,STRING
RecurrenceMonthOfYear,RecurrenceMonthOfYear,STRING
ReminderDateTime,ReminderDateTimestamp,TIMESTAMP
IsReminderSet,IsReminderSet,BOOLEAN
EventSubtype,EventSubtype,STRING
IsRecurrence2Exclusion,IsRecurrence2Exclusion,BOOLEAN
Recurrence2PatternText,Recurrence2PatternText,STRING
Recurrence2PatternVersion,Recurrence2PatternVersion,STRING
IsRecurrence2,IsRecurrence2,BOOLEAN
IsRecurrence2Exception,IsRecurrence2Exception,BOOLEAN
Recurrence2PatternStartDate,Recurrence2PatternStartDatestamp,TIMESTAMP
Recurrence2PatternTimeZone,Recurrence2PatternTimeZone,STRING
