SourceField,TargetField,DataType
Id,TaskId,STRING
RecordTypeId,RecordTypeId,STRING
WhoId,WhoId,STRING
WhatId,WhatId,STRING
WhoCount,WhoCount,INT64
WhatCount,WhatCount,INT64
Subject,Subject,STRING
ActivityDate,ActivityDate,DATE
Status,Status,STRING
Priority,Priority,STRING
IsHighPriority,IsHighPriority,BOOL
OwnerId,OwnerId,STRING
Description,Description,STRING
IsDeleted,IsDeleted,BOOL
AccountId,AccountId,STRING
IsClosed,IsClosed,BOOL
CreatedDate,CreatedDate,TIMESTAMP
CreatedById,CreatedById,STRING
LastModifiedDate,LastModifiedDate,TIMESTAMP
LastModifiedById,LastModifiedById,STRING
SystemModstamp,SystemModstamp,TIMESTAMP
IsArchived,IsArchived,BOOL
CallDurationInSeconds,CallDurationInSeconds,INT64
CallType,CallType,STRING
CallDisposition,CallDisposition,STRING
CallObject,CallObject,STRING
ReminderDateTime,ReminderDateTime,TIMESTAMP
IsReminderSet,IsReminderSet,BOOL
RecurrenceActivityId,RecurrenceActivityId,STRING
IsRecurrence,IsRecurrence,BOOL
RecurrenceStartDateOnly,RecurrenceStartDateOnly,DATE
RecurrenceEndDateOnly,RecurrenceEndDateOnly,DATE
RecurrenceTimeZoneSidKey,RecurrenceTimeZoneSidKey,STRING
RecurrenceType,RecurrenceType,STRING
RecurrenceInterval,RecurrenceInterval,INT64
RecurrenceDayOfWeekMask,RecurrenceDayOfWeekMask,INT64
RecurrenceDayOfMonth,RecurrenceDayOfMonth,INT64
RecurrenceInstance,RecurrenceInstance,STRING
RecurrenceMonthOfYear,RecurrenceMonthOfYear,STRING
RecurrenceRegeneratedType,RecurrenceRegeneratedType,STRING
TaskSubtype,TaskSubtype,STRING
CompletedDateTime,CompletedDateTime,TIMESTAMP
DB_Activity_Type__c,DB_Activity_Type__c,STRING
eContacts__Bundle__c,eContacts__Bundle__c,STRING
Data_Quality_Description__c,Data_Quality_Description__c,STRING
Data_Quality_Score__c,Data_Quality_Score__c,FLOAT64
maps__BaseObjectId__c,maps__BaseObjectId__c,STRING
maps__LayerId__c,maps__LayerId__c,STRING
maps__WA_AdvRouteWaypoint__c,maps__WA_AdvRouteWaypoint__c,STRING
TSK_ProductFamilyQueue__c,TSK_ProductFamilyQueue__c,STRING
ACT_Comments__c,ACT_Comments__c,STRING
