SourceField,TargetField,DataType
Id,OpportunityId,STRING
IsDeleted,IsDeleted,BOOL
AccountId,AccountId,STRING
RecordTypeId,RecordTypeId,STRING
Name,Name,STRING
Description,Description,STRING
StageName,StageName,STRING
Amount,Amount,FLOAT64
Probability,Probability,FLOAT64
CloseDate,CloseDate,DATE
Type,Type,STRING
NextStep,NextStep,STRING
LeadSource,LeadSource,STRING
IsClosed,IsClosed,BOOL
IsWon,IsWon,BOOL
ForecastCategory,ForecastCategory,STRING
ForecastCategoryName,ForecastCategoryName,STRING
CampaignId,CampaignId,STRING
HasOpportunityLineItem,HasOpportunityLineItem,BOOL
Pricebook2Id,Pricebook2Id,STRING
OwnerId,OwnerId,STRING
CreatedDate,CreatedDate,TIMESTAMP
CreatedById,CreatedById,STRING
LastModifiedDate,LastModifiedDate,TIMESTAMP
LastModifiedById,LastModifiedById,STRING
SystemModstamp,SystemModstamp,TIMESTAMP
LastActivityDate,LastActivityDate,DATE
LastStageChangeDate,LastStageChangeDate,TIMESTAMP
FiscalQuarter,FiscalQuarter,INT64
FiscalYear,FiscalYear,INT64
Fiscal,Fiscal,STRING
ContactId,ContactId,STRING
LastViewedDate,LastViewedDate,TIMESTAMP
LastReferencedDate,LastReferencedDate,TIMESTAMP
SyncedQuoteId,SyncedQuoteId,STRING
ContractId,ContractId,STRING
HasOpenActivity,HasOpenActivity,BOOL
HasOverdueTask,HasOverdueTask,BOOL
IqScore,IqScore,INT64
LastAmountChangedHistoryId,LastAmountChangedHistoryId,STRING
LastCloseDateChangedHistoryId,LastCloseDateChangedHistoryId,STRING
Total_Amount_Licences__c,Total_Amount_Licences__c,FLOAT64
Discovery_Completed__c,Discovery_Completed__c,BOOL
ROI_Analysis_Completed__c,ROI_Analysis_Completed__c,BOOL
Deal_Registration_ID__c,Deal_Registration_ID__c,STRING
Loss_Reason__c,Loss_Reason__c,STRING
Sales_Representative__c,Sales_Representative__c,STRING
Project_Manager__c,Project_Manager__c,STRING
Forecast__c,Forecast__c,BOOL
DB_Competitor__c,DB_Competitor__c,STRING
Year_yyyy__c,Year_yyyy__c,STRING
User_Budget_Family__c,User_Budget_Family__c,STRING
Total_Amount_Services__c,Total_Amount_Services__c,FLOAT64
OPP_Resell__c,OPP_Resell__c,BOOL
SubMarket__c,SubMarket__c,STRING
Contact__c,Contact__c,STRING
Budget__c,Budget__c,STRING
Authority__c,Authority__c,STRING
Need__c,Need__c,STRING
Timeline__c,Timeline__c,STRING
On_Hold_Reason__c,On_Hold_Reason__c,STRING
Solution__c,Solution__c,STRING
OPP_Practice__c,OPP_Practice__c,STRING
Pillar__c,Pillar__c,STRING
Amount_Licences_CFY__c,Amount_Licences_CFY__c,FLOAT64
Amount_Services_CFY__c,Amount_Services_CFY__c,FLOAT64
Data_Quality_Description__c,Data_Quality_Description__c,STRING
Total_Amount_CFY__c,Total_Amount_CFY__c,FLOAT64
Data_Quality_Score__c,Data_Quality_Score__c,FLOAT64
Percentuale_Authority__c,Percentuale_Authority__c,FLOAT64
Percentuale_Budget__c,Percentuale_Budget__c,FLOAT64
Percentuale_Need__c,Percentuale_Need__c,FLOAT64
Percentuale_Timeline__c,Percentuale_Timeline__c,FLOAT64
Percentuale_BANT__c,Percentuale_BANT__c,FLOAT64
Amount__c,Amount__c,FLOAT64
Opportunity_Source__c,Opportunity_Source__c,STRING
Partner__c,Partner__c,STRING
Costo__c,Costo__c,FLOAT64
Margine__c,Margine__c,FLOAT64
OPP_PresalesDate__c,OPP_PresalesDate__c,DATE
Opportunity_Product__c,Opportunity_Product__c,STRING
OPP_LinkDrive__c,OPP_LinkDrive__c,STRING
OPP_NotePresale__c,OPP_NotePresale__c,STRING
Business_Unit__c,Business_Unit__c,STRING
OPP_Total_Amount__c,OPP_Total_Amount__c,FLOAT64
